lat_round,lon_round,count
41.945,-87.722,1
41.945,-87.703,2
41.945,-87.683,1
41.945,-87.669,1
41.945,-87.664,1
41.945,-87.656,1
41.945,-87.655,2
41.945,-87.65,2
41.945,-87.649,6
41.945,-87.646,1
41.946,-87.826,1
41.946,-87.807,1
41.946,-87.772,1
41.946,-87.728,1
41.946,-87.721,1
41.946,-87.719,3
41.946,-87.713,1
41.946,-87.688,1
41.946,-87.687,1
41.946,-87.664,1
41.946,-87.657,2
41.946,-87.656,8
41.946,-87.655,4
41.946,-87.654,1
41.946,-87.653,1
41.946,-87.649,3
41.946,-87.647,2
41.946,-87.646,1
41.947,-87.763,1
41.947,-87.748,1
41.947,-87.744,1
41.947,-87.727,1
41.947,-87.709,2
41.947,-87.707,1
41.947,-87.703,1
41.947,-87.701,1
41.947,-87.698,1
41.947,-87.697,1
41.947,-87.692,2
41.947,-87.688,1
41.947,-87.684,1
41.947,-87.683,1
41.947,-87.679,1
41.947,-87.677,1
41.947,-87.675,2
41.947,-87.661,1
41.947,-87.659,2
41.947,-87.658,1
41.947,-87.656,19
41.947,-87.654,11
41.947,-87.653,2
41.947,-87.652,1
41.947,-87.651,1
41.947,-87.647,2
41.947,-87.644,1
41.948,-87.797,1
41.948,-87.78,1
41.948,-87.669,1
41.948,-87.668,1
41.948,-87.666,1
41.948,-87.659,1
41.948,-87.653,1
41.948,-87.65,4
41.948,-87.647,2
41.949,-87.783,1
41.949,-87.778,1
41.949,-87.775,1
41.949,-87.755,1
41.949,-87.745,1
41.949,-87.744,1
41.949,-87.709,1
41.949,-87.708,1
41.949,-87.687,1
41.949,-87.676,1
41.949,-87.671,1
41.949,-87.67,2
41.949,-87.664,1
41.949,-87.662,1
41.949,-87.658,1
41.949,-87.649,1
41.949,-87.648,1
41.949,-87.647,1
41.949,-87.644,1
41.95,-87.752,1
41.95,-87.745,1
41.95,-87.713,1
41.95,-87.702,1
41.95,-87.676,1
41.95,-87.664,1
41.95,-87.659,3
41.95,-87.658,2
41.95,-87.653,1
41.95,-87.65,1
41.95,-87.649,3
41.95,-87.644,1
41.95,-87.643,1
41.951,-87.797,1
41.951,-87.768,1
41.951,-87.766,1
41.951,-87.761,1
41.951,-87.747,2
41.951,-87.732,1
41.951,-87.688,1
41.951,-87.675,1
41.951,-87.67,1
41.951,-87.664,1
41.951,-87.651,1
41.951,-87.65,2
41.952,-87.837,1
41.952,-87.764,1
41.952,-87.762,1
41.952,-87.749,1
41.952,-87.728,1
41.952,-87.711,1
41.952,-87.681,1
41.952,-87.679,1
41.952,-87.669,1
41.952,-87.66,1
41.952,-87.656,1
41.952,-87.648,2
41.953,-87.788,2
41.953,-87.778,1
41.953,-87.77,1
41.953,-87.749,1
41.953,-87.748,1
41.953,-87.745,4
41.953,-87.744,3
41.953,-87.713,2
41.953,-87.708,1
41.953,-87.675,1
41.953,-87.669,1
41.953,-87.665,1
41.953,-87.65,1
41.954,-87.757,1
41.954,-87.752,1
41.954,-87.75,1
41.954,-87.747,1
41.954,-87.736,1
41.954,-87.733,1
41.954,-87.732,2
41.954,-87.731,1
41.954,-87.73,1
41.954,-87.728,1
41.954,-87.727,1
41.954,-87.72,1
41.954,-87.718,1
41.954,-87.714,2
41.954,-87.713,3
41.954,-87.71,1
41.954,-87.708,2
41.954,-87.707,1
41.954,-87.706,2
41.954,-87.705,1
41.954,-87.696,1
41.954,-87.683,1
41.954,-87.682,1
41.954,-87.678,2
41.954,-87.675,1
41.954,-87.664,2
41.954,-87.655,7
41.954,-87.654,1
41.954,-87.653,1
41.954,-87.65,1
41.955,-87.833,1
41.955,-87.771,1
41.955,-87.721,1
41.955,-87.72,1
41.955,-87.708,5
41.955,-87.68,2
41.955,-87.679,1
41.955,-87.656,2
41.955,-87.653,1
41.955,-87.651,2
41.955,-87.65,1
41.955,-87.646,1
41.956,-87.75,1
41.956,-87.729,2
41.956,-87.728,1
41.956,-87.718,1
41.956,-87.716,1
41.956,-87.715,1
41.956,-87.682,1
41.956,-87.666,1
41.956,-87.656,1
41.956,-87.65,1
41.956,-87.648,1
41.957,-87.758,1
41.957,-87.728,1
41.957,-87.703,1
41.957,-87.656,1
41.957,-87.651,1
41.958,-87.76,1
41.958,-87.753,1
41.958,-87.752,1
41.958,-87.731,1
41.958,-87.728,1
41.958,-87.714,1
41.958,-87.712,1
41.958,-87.702,1
41.958,-87.692,1
41.958,-87.655,1
41.958,-87.653,2
41.959,-87.787,1
41.959,-87.777,1
41.959,-87.776,1
41.959,-87.756,1
41.959,-87.753,1
41.959,-87.739,1
41.959,-87.73,1
41.959,-87.713,2
41.959,-87.711,1
41.959,-87.705,1
41.959,-87.701,1
41.959,-87.687,1
41.959,-87.656,3
41.959,-87.653,1
41.959,-87.652,2
41.959,-87.651,1
41.96,-87.786,1
41.96,-87.775,1
41.96,-87.767,1
41.96,-87.752,1
41.96,-87.714,1
41.96,-87.713,1
41.96,-87.712,1
41.96,-87.708,3
41.96,-87.686,1
41.96,-87.652,1
41.961,-87.786,1
41.961,-87.779,1
41.961,-87.748,1
41.961,-87.747,1
41.961,-87.744,1
41.961,-87.743,1
41.961,-87.738,1
41.961,-87.728,2
41.961,-87.725,2
41.961,-87.724,1
41.961,-87.718,1
41.961,-87.716,1
41.961,-87.715,2
41.961,-87.713,6
41.961,-87.712,2
41.961,-87.707,1
41.961,-87.701,2
41.961,-87.689,2
41.961,-87.679,1
41.961,-87.676,1
41.961,-87.655,2
41.962,-87.764,1
41.962,-87.756,1
41.962,-87.725,1
41.962,-87.723,1
41.962,-87.721,2
41.962,-87.716,1
41.962,-87.713,2
41.962,-87.711,1
41.962,-87.705,1
41.962,-87.694,1
41.962,-87.691,1
41.962,-87.668,2
41.962,-87.664,1
41.962,-87.656,2
41.962,-87.655,1
41.962,-87.653,1
41.962,-87.647,1
41.962,-87.646,1
41.963,-87.761,1
41.963,-87.744,1
41.963,-87.742,1
41.963,-87.74,1
41.963,-87.728,1
41.963,-87.727,1
41.963,-87.723,1
41.963,-87.716,1
41.963,-87.715,2
41.963,-87.712,2
41.963,-87.666,1
41.963,-87.664,1
41.963,-87.656,3
41.963,-87.65,1
41.963,-87.647,1
41.964,-87.768,1
41.964,-87.757,1
41.964,-87.723,1
41.964,-87.718,1
41.964,-87.716,1
41.964,-87.712,1
41.964,-87.708,1
41.964,-87.686,1
41.964,-87.684,1
41.964,-87.675,1
41.964,-87.669,1
41.964,-87.661,2
41.964,-87.657,2
41.964,-87.655,1
41.964,-87.654,1
41.964,-87.652,1
41.965,-87.745,1
41.965,-87.734,1
41.965,-87.727,1
41.965,-87.726,1
41.965,-87.718,1
41.965,-87.714,2
41.965,-87.713,2
41.965,-87.708,1
41.965,-87.701,2
41.965,-87.689,2
41.965,-87.679,2
41.965,-87.659,2
41.965,-87.658,1
41.965,-87.657,2
41.965,-87.656,1
41.965,-87.655,2
41.965,-87.653,1
41.965,-87.639,1
41.966,-87.768,1
41.966,-87.758,1
41.966,-87.738,1
41.966,-87.737,1
41.966,-87.722,2
41.966,-87.721,1
41.966,-87.711,1
41.966,-87.706,2
41.966,-87.701,1
41.966,-87.694,1
41.966,-87.688,1
41.966,-87.687,1
41.966,-87.685,1
41.966,-87.669,1
41.966,-87.667,2
41.966,-87.658,8
41.966,-87.655,1
41.966,-87.649,1
41.967,-87.776,1
41.967,-87.767,1
41.967,-87.751,1
41.967,-87.739,1
41.967,-87.728,1
41.967,-87.726,2
41.967,-87.722,1
41.967,-87.721,5
41.967,-87.718,4
41.967,-87.716,1
41.967,-87.715,1
41.967,-87.713,2
41.967,-87.71,1
41.967,-87.709,1
41.967,-87.708,2
41.967,-87.695,2
41.967,-87.69,1
41.967,-87.689,1
41.967,-87.688,1
41.967,-87.673,1
41.967,-87.666,1
41.967,-87.66,2
41.967,-87.658,2
41.967,-87.657,1
41.967,-87.656,1
41.967,-87.651,1
41.968,-87.786,1
41.968,-87.785,1
41.968,-87.731,1
41.968,-87.73,1
41.968,-87.729,1
41.968,-87.725,1
41.968,-87.723,1
41.968,-87.722,1
41.968,-87.721,1
41.968,-87.72,2
41.968,-87.719,2
41.968,-87.717,4
41.968,-87.716,5
41.968,-87.715,4
41.968,-87.714,1
41.968,-87.713,6
41.968,-87.712,2
41.968,-87.711,2
41.968,-87.71,1
41.968,-87.709,3
41.968,-87.708,2
41.968,-87.705,1
41.968,-87.689,1
41.968,-87.688,1
41.968,-87.681,1
41.968,-87.667,2
41.968,-87.658,2
41.968,-87.65,1
41.969,-87.762,1
41.969,-87.727,1
41.969,-87.723,1
41.969,-87.722,1
41.969,-87.716,3
41.969,-87.713,2
41.969,-87.709,1
41.969,-87.708,1
41.969,-87.699,1
41.969,-87.692,2
41.969,-87.689,1
41.969,-87.675,3
41.969,-87.66,2
41.969,-87.658,6
41.969,-87.653,1
41.97,-87.763,10
41.97,-87.755,1
41.97,-87.753,1
41.97,-87.73,1
41.97,-87.727,1
41.97,-87.726,1
41.97,-87.722,1
41.97,-87.721,1
41.97,-87.72,1
41.97,-87.718,1
41.97,-87.711,1
41.97,-87.709,1
41.97,-87.707,1
41.97,-87.695,1
41.97,-87.66,3
41.97,-87.656,1
41.97,-87.655,2
41.971,-87.772,1
41.971,-87.764,1
41.971,-87.727,1
41.971,-87.724,1
41.971,-87.72,1
41.971,-87.713,2
41.971,-87.712,1
41.971,-87.711,1
41.971,-87.709,1
41.971,-87.705,2
41.971,-87.698,1
41.971,-87.687,2
41.971,-87.671,1
41.971,-87.668,2
41.971,-87.66,1
41.972,-87.775,1
41.972,-87.748,1
41.972,-87.746,1
41.972,-87.728,3
41.972,-87.718,1
41.972,-87.668,1
41.972,-87.66,1
41.972,-87.658,2
41.972,-87.656,1
41.972,-87.655,1
41.973,-87.779,2
41.973,-87.728,1
41.973,-87.695,1
41.973,-87.671,1
41.973,-87.667,1
41.973,-87.662,1
41.973,-87.659,2
41.973,-87.658,3
41.973,-87.657,3
41.973,-87.656,2
41.974,-87.823,1
41.974,-87.715,1
41.974,-87.714,1
41.974,-87.709,1
41.974,-87.66,1
41.974,-87.658,1
41.975,-87.714,1
41.975,-87.706,1
41.975,-87.691,1
41.975,-87.69,1
41.975,-87.678,1
41.975,-87.661,1
41.975,-87.657,1
41.975,-87.656,1
41.975,-87.655,1
41.976,-87.905,20
41.976,-87.806,1
41.976,-87.748,1
41.976,-87.73,1
41.976,-87.729,1
41.976,-87.728,1
41.976,-87.714,1
41.976,-87.713,4
41.976,-87.71,1
41.976,-87.699,1
41.976,-87.668,3
41.976,-87.667,1
41.976,-87.658,1
41.976,-87.655,3
41.976,-87.65,1
41.977,-87.901,1
41.977,-87.837,1
41.977,-87.769,1
41.977,-87.765,1
41.977,-87.692,1
41.977,-87.673,1
41.977,-87.658,1
41.977,-87.655,1
41.978,-87.904,4
41.978,-87.77,1
41.978,-87.709,1
41.978,-87.697,1
41.978,-87.693,1
41.978,-87.69,1
41.978,-87.668,1
41.978,-87.659,4
41.978,-87.658,1
41.979,-87.906,1
41.979,-87.842,1
41.979,-87.814,1
41.979,-87.78,1
41.979,-87.757,1
41.979,-87.713,1
41.979,-87.7,1
41.979,-87.668,1
41.979,-87.662,1
41.979,-87.66,8
41.979,-87.656,1
41.979,-87.655,1
41.98,-87.807,1
41.98,-87.691,1
41.98,-87.674,1
41.98,-87.669,1
41.98,-87.668,1
41.98,-87.658,1
41.981,-87.904,1
41.981,-87.883,1
41.981,-87.699,2
41.981,-87.675,1
41.981,-87.668,2
41.981,-87.66,1
41.981,-87.658,1
41.981,-87.657,2
41.981,-87.655,1
41.982,-87.807,4
41.982,-87.705,1
41.982,-87.669,5
41.982,-87.667,1
41.982,-87.663,2
41.982,-87.657,1
41.983,-87.791,1
41.983,-87.773,1
41.983,-87.706,1
41.983,-87.699,1
41.983,-87.695,2
41.983,-87.694,1
41.983,-87.691,1
41.983,-87.658,1
41.983,-87.657,2
41.984,-87.714,1
41.984,-87.709,1
41.984,-87.703,1
41.984,-87.671,1
41.984,-87.661,1
41.984,-87.659,7
41.984,-87.657,3
41.985,-87.837,1
41.985,-87.768,1
41.985,-87.714,1
41.985,-87.713,2
41.985,-87.696,1
41.985,-87.66,1
41.985,-87.655,1
41.986,-87.715,1
41.986,-87.714,1
41.986,-87.699,2
41.986,-87.691,1
41.986,-87.664,1
41.986,-87.661,1
41.986,-87.66,1
41.986,-87.656,1
41.986,-87.655,1
41.987,-87.786,1
41.987,-87.778,2
41.987,-87.702,2
41.987,-87.659,1
41.987,-87.655,1
41.988,-87.696,1
41.988,-87.671,1
41.988,-87.665,1
41.988,-87.658,2
41.988,-87.657,1
41.989,-87.813,1
41.989,-87.784,1
41.989,-87.706,1
41.99,-87.748,1
41.99,-87.737,1
41.99,-87.699,2
41.99,-87.662,1
41.99,-87.659,1
41.991,-87.697,1
41.991,-87.696,1
41.991,-87.695,2
41.991,-87.691,1
41.991,-87.69,2
41.991,-87.68,2
41.991,-87.679,1
41.991,-87.671,1
41.991,-87.668,1
41.991,-87.66,1
41.991,-87.657,1
41.992,-87.785,1
41.992,-87.71,2
41.992,-87.7,1
41.992,-87.698,1
41.992,-87.696,1
41.992,-87.695,1
41.992,-87.684,1
41.992,-87.681,2
41.992,-87.679,1
41.992,-87.677,1
41.992,-87.655,1
41.993,-87.712,1
41.993,-87.703,1
41.993,-87.698,1
41.993,-87.69,2
41.993,-87.684,1
41.993,-87.682,2
41.993,-87.678,2
41.993,-87.673,1
41.993,-87.672,1
41.993,-87.666,1
41.994,-87.719,1
41.994,-87.7,1
41.994,-87.696,1
41.994,-87.694,1
41.994,-87.69,1
41.994,-87.688,1
41.994,-87.686,1
41.994,-87.685,1
41.994,-87.682,1
41.994,-87.677,1
41.994,-87.668,1
41.994,-87.666,1
41.995,-87.744,1
41.995,-87.713,2
41.995,-87.704,1
41.995,-87.7,3
41.995,-87.698,1
41.995,-87.69,1
41.995,-87.685,1
41.995,-87.663,1
41.995,-87.662,1
41.995,-87.659,6
41.995,-87.658,2
41.996,-87.787,1
41.996,-87.702,1
41.996,-87.698,1
41.996,-87.697,1
41.996,-87.693,1
41.996,-87.692,2
41.996,-87.689,1
41.996,-87.687,1
41.996,-87.67,1
41.996,-87.667,1
41.996,-87.665,1
41.996,-87.659,1
41.997,-87.717,1
41.997,-87.71,1
41.997,-87.696,2
41.997,-87.689,3
41.997,-87.687,1
41.997,-87.686,1
41.997,-87.677,1
41.997,-87.663,1
41.997,-87.658,1
41.998,-87.709,1
41.998,-87.702,1
41.998,-87.7,1
41.998,-87.697,2
41.998,-87.696,3
41.998,-87.695,1
41.998,-87.694,1
41.998,-87.693,1
41.998,-87.692,1
41.998,-87.691,1
41.998,-87.688,2
41.998,-87.687,1
41.998,-87.686,2
41.998,-87.685,1
41.998,-87.684,1
41.998,-87.683,2
41.998,-87.682,1
41.998,-87.68,1
41.998,-87.676,1
41.998,-87.674,1
41.998,-87.671,11
41.998,-87.661,4
41.998,-87.659,1
41.999,-87.704,1
41.999,-87.699,1
41.999,-87.696,1
41.999,-87.692,1
41.999,-87.687,1
41.999,-87.683,1
41.999,-87.663,1
41.999,-87.662,2
42.0,-87.708,1
42.0,-87.694,1
42.0,-87.69,1
42.0,-87.686,1
42.0,-87.679,1
42.0,-87.671,1
42.0,-87.662,1
42.001,-87.661,7
42.002,-87.818,1
42.002,-87.701,1
42.002,-87.695,1
42.002,-87.69,1
42.002,-87.68,2
42.002,-87.673,1
42.002,-87.672,1
42.002,-87.666,1
42.002,-87.661,2
42.002,-87.66,1
42.003,-87.667,1
42.003,-87.662,1
42.003,-87.661,1
42.004,-87.662,1
42.004,-87.658,1
42.005,-87.708,1
42.005,-87.682,1
42.005,-87.681,1
42.005,-87.675,1
42.005,-87.67,1
42.005,-87.667,1
42.005,-87.662,1
42.005,-87.661,3
42.005,-87.659,1
42.006,-87.696,1
42.006,-87.69,1
42.006,-87.665,1
42.006,-87.662,1
42.006,-87.661,2
42.006,-87.658,1
42.007,-87.676,1
42.007,-87.667,1
42.007,-87.661,1
42.008,-87.684,1
42.008,-87.681,1
42.008,-87.674,1
42.008,-87.67,1
42.008,-87.669,1
42.008,-87.668,1
42.008,-87.667,1
42.008,-87.665,4
42.008,-87.662,1
42.009,-87.709,1
42.009,-87.69,1
42.009,-87.687,1
42.009,-87.671,1
42.009,-87.668,1
42.009,-87.664,1
42.01,-87.695,1
42.01,-87.678,1
42.01,-87.677,2
42.01,-87.675,1
42.01,-87.671,1
42.011,-87.694,1
42.011,-87.689,1
42.011,-87.687,1
42.011,-87.674,1
42.011,-87.668,1
42.011,-87.663,1
42.012,-87.69,1
42.012,-87.689,2
42.012,-87.675,1
42.012,-87.666,1
42.012,-87.665,2
42.012,-87.663,1
42.013,-87.683,1
42.013,-87.665,1
42.014,-87.708,1
42.014,-87.68,2
42.015,-87.688,1
42.015,-87.682,1
42.015,-87.678,3
42.015,-87.676,1
42.015,-87.675,1
42.015,-87.669,2
42.016,-87.691,1
42.016,-87.689,1
42.016,-87.683,1
42.016,-87.68,1
42.016,-87.679,1
42.016,-87.674,1
42.016,-87.673,2
42.016,-87.672,1
42.016,-87.671,3
42.016,-87.67,1
42.016,-87.669,3
42.016,-87.667,1
42.016,-87.666,1
42.017,-87.69,1
42.017,-87.675,1
42.017,-87.67,2
42.017,-87.669,3
42.017,-87.668,1
42.017,-87.666,1
42.018,-87.704,1
42.018,-87.689,1
42.018,-87.68,1
42.018,-87.677,2
42.018,-87.676,3
42.018,-87.673,20
42.018,-87.668,1
42.018,-87.665,1
42.019,-87.69,1
42.019,-87.685,1
42.019,-87.678,2
42.019,-87.676,1
42.019,-87.675,7
42.019,-87.674,1
42.019,-87.673,7
42.019,-87.672,3
42.019,-87.67,1
42.019,-87.669,4
42.019,-87.667,1
42.019,-87.666,1
42.02,-87.689,3
42.02,-87.669,4
42.02,-87.668,2
42.02,-87.667,2
42.02,-87.666,2
42.02,-87.665,1
42.021,-87.673,1
42.021,-87.666,2
42.022,-87.672,2
42.022,-87.671,1
42.023,-87.676,1
42.023,-87.674,3
